Type,Description,Link
CHAPTER,התנהגות בדרך,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2
SIGN,כללי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,הכביש ונתיביו,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,קלנועית,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%911
SIGN,רכינוע,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%912
SIGN,אופניים עם מנוע עזר,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%913
SIGN,גלגינוע,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%913%D7%90
SIGN,קלנועית ביטחון,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%914
SIGN,יחידת הינע חיצונית לכיסא גלגלים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%915
SIGN,רכב זעיר,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%916
SIGN,"סטיה, פניה ונסיעה אחורנית",https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
SIGN,פגישה ועקיפה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%93
SIGN,ריווח,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%94
SIGN,מהירות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%95
SIGN,מפגש מסילת ברזל,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%96
SIGN,איתות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%97
SIGN,זכות קדימה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%98
SIGN,"חניה, עמידה ועצירה",https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99
SIGN,הסעת נוסעים והובלת מטען,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99%D7%90
SIGN,גרירה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99%D7%91
SIGN,רכב בטחון,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99%D7%92
SIGN,רכב תפעולי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99%D7%921
SIGN,אורות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99%D7%93
CHAPTER,"הולכי רגל, אופנוע, גלגינוע, אופניים ובעלי־חיים",https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3
SIGN,הולכי רגל,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,אופנוע או תלת־אופנוע,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,גלגינוע,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%911
SIGN,אופניים ותלת־אופן,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
SIGN,בעלי־חיים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%93
SIGN,עגלה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%931
SIGN,עגלת־יד,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%94
CHAPTER,תאונות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_4
CHAPTER,הוראות שונות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_5
CHAPTER,בדיקת שכרות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_6
PART,נהגים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92
CHAPTER,פרשנות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_1
CHAPTER,רישוי נהגים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2
SIGN,בקשה לרשיון נהיגה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,תכנית הליווי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%901
SIGN,רשיונות נהיגה והיתרים לסוגיהם,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,בדיקות רפואיות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
SIGN,בחינות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%93
SIGN,"הזמנת בעלי רשיונות לבירור, לקבלת הדרכה, לבחינה ולבדיקה",https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%94
SIGN,המרת רישיון נהיגה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%95
SIGN,אגרות רשיון נהיגה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%96
CHAPTER,הוראה והדרכה בנהיגה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3
SIGN,תלמיד נהיגה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,בתי ספר לנהיגה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,מורים מוסמכים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
SIGN,מנהלים מקצועיים של בתי ספר לנהיגה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%93
SIGN,הוראות כלליות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%94
SIGN,הדרכה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%95
SIGN,ערר,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%96
SIGN,שימוש בדרכים לשם לימוד נהיגה (בוטל),https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%92_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%97
PART,כלי רכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93
CHAPTER,הוראות כלליות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_1
SIGN,פרשנות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,כללי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
CHAPTER,רישום ורישוי רכב מנועי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_2
SIGN,רשיון רכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,"דלק, רעש, זיהום אויר והפרעות קשר לרכב",https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%901
SIGN,שינויים ברישום רכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,רשיון סחר,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
SIGN,רכב לתחבורה קלה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%921
SIGN,סימני זיהוי לרכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%93
CHAPTER,מבנה הרכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3
SIGN,מצב הרכב והפיקוח על תקינותו,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,מידות רכב ומשקלו,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,"מנוע, מערכות הדלק והפליטה",https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
SIGN,"מערכת ההילוכים, מערכת ההיגוי, הגלגלים והקפיצים",https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%93
SIGN,בלמים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%94
SIGN,מערכת האורות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%95
